Measurement,Mic,LAeq_dBA,LCeq_dBC,LZeq_dB,Group
DESyvendeFredag20032026kl1518-1535_,6,78.746734270816,80.3078924211819,80.3757763861005,NonBackground
DESyvendeFredag20032026kl1518-1535_,7,82.0798590591376,83.0892674355889,83.204060752122,NonBackground
DESyvendeFredag20032026kl1518-1535_,8,79.6906068252042,81.2910893413433,81.4104394708651,NonBackground
DESyvendeFredag20032026kl1539-1547_,1,81.1575668584981,82.6188381216782,82.7088048687705,NonBackground
DESyvendeFredag20032026kl1539-1547_,2,82.2762932486249,83.8529570647844,83.9125023793181,NonBackground
DESyvendeFredag20032026kl1539-1547_,3,80.038171037442,81.4116500334709,81.5440692091565,NonBackground
DESyvendeFredag20032026kl1539-1547_,4,77.3781448037722,79.3178869802827,79.4615191171837,NonBackground
DESyvendeFredag20032026kl1539-1547_,5,79.5978125121817,81.5371014376964,81.6316987880396,NonBackground
DESyvendeFredag20032026kl1539-1547_,6,80.8838168062967,82.535214747927,82.6258773558788,NonBackground
DESyvendeFredag20032026kl1539-1547_,7,83.9504713661405,84.9326601321875,85.0196245525437,NonBackground
DESyvendeFredag20032026kl1539-1547_,8,82.2371076076557,83.538503557981,83.6261348519209,NonBackground
DESyvendeFredag20032026kl1613-1625Vihygger_,1,82.4503064477642,83.7413265511168,83.8310170195178,NonBackground
DESyvendeFredag20032026kl1613-1625Vihygger_,2,83.9007824713782,85.107202542782,85.1682036492593,NonBackground
DESyvendeFredag20032026kl1613-1625Vihygger_,3,79.9122101430666,81.3458776953383,81.4363497814256,NonBackground
DESyvendeFredag20032026kl1613-1625Vihygger_,4,79.1356076292266,80.6892178499401,80.7941087972161,NonBackground
DESyvendeFredag20032026kl1613-1625Vihygger_,5,81.3724976355784,82.921962516011,83.0012356115435,NonBackground
DESyvendeFredag20032026kl1613-1625Vihygger_,6,80.9762708227438,82.5569428578211,82.6292708428209,NonBackground
DESyvendeFredag20032026kl1613-1625Vihygger_,7,84.7674253072829,85.6430381824737,85.7130461022987,NonBackground
DESyvendeFredag20032026kl1613-1625Vihygger_,8,83.2105422732939,84.2932961101297,84.3639630291191,NonBackground
DESyvendeFredag20032026kl1717-1734_,1,80.257054357423,81.617239017746,81.7028986374279,NonBackground
DESyvendeFredag20032026kl1717-1734_,2,81.9103554551499,83.4292634719412,83.4873423186744,NonBackground
DESyvendeFredag20032026kl1717-1734_,3,76.8395062817077,78.5115328241734,78.6499227823945,NonBackground
DESyvendeFredag20032026kl1717-1734_,4,76.4743369249488,78.0196538230475,78.13303059419,NonBackground
DESyvendeFredag20032026kl1717-1734_,5,78.0174270123238,79.7254259176626,79.8061332642297,NonBackground
DESyvendeFredag20032026kl1717-1734_,6,78.7918709694199,80.3277684200203,80.4048830899239,NonBackground
DESyvendeFredag20032026kl1717-1734_,7,84.0214368523104,84.7670728852972,84.8499932420922,NonBackground
DESyvendeFredag20032026kl1717-1734_,8,81.6482201152082,82.9207891326098,82.9879068389384,NonBackground
DESyvendeFredag20032026kl1744-1844_,1,77.2959347930601,78.5967556579215,78.6936566476398,NonBackground
DESyvendeFredag20032026kl1744-1844_,2,79.170709313043,80.7011353847772,80.7576263764793,NonBackground
DESyvendeFredag20032026kl1744-1844_,3,72.9959055577296,74.24844447124,74.4794928687093,NonBackground
DESyvendeFredag20032026kl1744-1844_,4,74.8625468887506,76.563550262531,76.6811777932332,NonBackground
DESyvendeFredag20032026kl1744-1844_,5,77.1403509157148,79.0418482403413,79.1226631494597,NonBackground
DESyvendeFredag20032026kl1744-1844_,6,76.0545819212417,77.5381649457677,77.6308653826967,NonBackground
DESyvendeFredag20032026kl1744-1844_,7,81.8417168618658,82.5921381953068,82.6787558622643,NonBackground
DESyvendeFredag20032026kl1744-1844_,8,79.7025136203806,81.1163116162353,81.1862590795282,NonBackground
backgroundMeasurement13022026_,1,43.3273330411917,51.0395466400697,51.8802609703584,Background
backgroundMeasurement13022026_,2,43.9156221510018,50.3847806423294,51.0374227179433,Background
backgroundMeasurement13022026_,3,36.9024580107685,45.8457316008737,48.5302204352794,Background
backgroundMeasurement13022026_,4,42.1995343336712,49.9630311920701,51.1273663888216,Background
backgroundMeasurement13022026_,5,43.0158886379105,50.4543050048853,51.7128962677259,Background
backgroundMeasurement13022026_,6,41.4565256948457,50.0207060906731,51.4406777823308,Background
backgroundMeasurement13022026_,7,39.7404955974152,47.3785382067033,49.4247605606616,Background
backgroundMeasurement13022026_,8,40.3666049348271,48.4283323884504,50.3782299405887,Background
backgroundMeasurement13032026_,1,43.2304323450581,55.7895218177469,59.9281146151159,Background
backgroundMeasurement13032026_,2,43.5814135928234,55.6485233381186,59.417852146692,Background
backgroundMeasurement13032026_,3,39.056953083039,55.2554427347869,60.4938079677604,Background
backgroundMeasurement13032026_,4,41.2226105371556,52.3164980160609,56.0470451061853,Background
backgroundMeasurement13032026_,5,43.1293040028855,52.3283311466161,55.1009592883946,Background
backgroundMeasurement13032026_,6,43.1349479110271,51.8276901920684,54.9430801958825,Background
backgroundMeasurement13032026_,7,41.0130089132941,52.1116782342476,55.9276766392814,Background
backgroundMeasurement13032026_,8,41.2581269529357,56.1099897251302,60.1424855756438,Background
backgroundMeasurement16022026_,1,44.2150601548709,52.0198097948271,54.4086818036281,Background
backgroundMeasurement16022026_,2,46.1872083800344,53.0055130422684,54.893464633776,Background
backgroundMeasurement16022026_,3,38.8980727497524,50.2694632990903,54.6693536980726,Background
backgroundMeasurement16022026_,4,48.1266255491292,53.5483506131993,55.1048949416661,Background
backgroundMeasurement16022026_,5,48.5921868138118,54.1411202869551,55.1668280726005,Background
backgroundMeasurement16022026_,6,43.1067540430571,51.0445390787956,52.7877586011666,Background
backgroundMeasurement16022026_,7,42.6225699088165,51.5931901853768,54.1124758695696,Background
backgroundMeasurement16022026_,8,43.7985882951131,51.8884984695233,54.7154323263982,Background
backgroundMeasurement18022026_,1,44.1913454405565,54.1000947255465,56.6670990094412,Background
backgroundMeasurement18022026_,2,45.9131385311969,55.0299601676469,56.8733553536406,Background
backgroundMeasurement18022026_,3,38.8998214225464,52.8631074039057,57.6907823492076,Background
backgroundMeasurement18022026_,4,48.1566516765486,55.3650237996571,56.8932133790313,Background
backgroundMeasurement18022026_,5,48.0607514720584,54.8588463862849,56.0392204083943,Background
backgroundMeasurement18022026_,6,43.3781423403304,54.3215341395946,55.8273105171781,Background
backgroundMeasurement18022026_,7,42.6276312362305,53.1159993231269,55.6941041107552,Background
backgroundMeasurement18022026_,8,44.0667202996453,56.6643127769748,58.6665359059974,Background
backgroundMeasurement20022026_,1,45.2981621742468,51.1252926912887,52.8643711856679,Background
backgroundMeasurement20022026_,2,46.8506728705451,52.2168564469634,53.5351818818987,Background
backgroundMeasurement20022026_,3,40.9496043835571,49.0380268245172,54.6525930952837,Background
backgroundMeasurement20022026_,4,47.5459286646738,52.298558084465,54.5961803514772,Background
backgroundMeasurement20022026_,5,48.3398858036807,54.2122339652414,55.3560554583511,Background
backgroundMeasurement20022026_,6,44.7832906706664,50.8285042795315,52.6798149856207,Background
backgroundMeasurement20022026_,7,45.3279500419811,50.6259620395242,53.5015537939222,Background
backgroundMeasurement20022026_,8,45.529810104731,50.8577593477497,54.0077267140901,Background
backgroundMeasurement27022026_,1,44.4281721595738,51.5971376657992,53.7414339771657,Background
backgroundMeasurement27022026_,2,46.3333201542573,52.3032281641742,53.8826076746279,Background
backgroundMeasurement27022026_,3,38.4524171475996,51.2185407489648,56.2928915463574,Background
backgroundMeasurement27022026_,4,47.845438027347,53.7068062543968,55.7887457403302,Background
backgroundMeasurement27022026_,5,48.1132679608307,54.3128334892791,55.5207248432389,Background
backgroundMeasurement27022026_,6,42.9746021808519,51.5472051298882,54.2605905917067,Background
backgroundMeasurement27022026_,7,42.8300915647612,51.1573777204218,54.4721896406049,Background
backgroundMeasurement27022026_,8,44.1406605421551,52.0448436502468,55.4802141575802,Background
backgroundMeasurement28022026_,1,43.6859084206089,52.8448503505238,53.4970682675046,Background
backgroundMeasurement28022026_,2,44.9805070289846,56.1717416791932,56.5348419963542,Background
backgroundMeasurement28022026_,3,38.093256949589,47.3641578611268,48.9422980179296,Background
backgroundMeasurement28022026_,4,44.0792276711284,51.7166859723495,52.3979094450849,Background
backgroundMeasurement28022026_,5,45.3137653693878,54.0725573432066,54.7319346990419,Background
backgroundMeasurement28022026_,6,42.4394218540071,50.6118043456178,51.8351316615848,Background
backgroundMeasurement28022026_,7,41.2484048581319,51.1398052595351,52.0952732205173,Background
backgroundMeasurement28022026_,8,43.1129582077682,56.5823003437713,57.1320602827538,Background
backgroundMeasurement03032026_,1,40.839903600496,49.220449956,51.3291413307853,Background
backgroundMeasurement03032026_,2,41.9898287845942,51.462820302051,52.7900952537304,Background
backgroundMeasurement03032026_,3,35.8083138041019,47.7624730364051,53.2404010175864,Background
backgroundMeasurement03032026_,4,39.9959924819873,48.4945769306102,51.9186894657649,Background
backgroundMeasurement03032026_,5,42.0508424781852,51.1901386405449,52.9816478699133,Background
backgroundMeasurement03032026_,6,40.5777424504606,49.6382036690191,51.7464474536415,Background
backgroundMeasurement03032026_,7,37.9518104595834,48.0576591980845,51.7936193234455,Background
backgroundMeasurement03032026_,8,38.794164706595,49.9614252826207,53.0939560429947,Background
backgroundMeasurement06032026_,1,43.6201330993062,50.9238865103778,52.3208227727425,Background
backgroundMeasurement06032026_,2,45.0758356347847,52.4440264727177,53.4464056550369,Background
backgroundMeasurement06032026_,3,38.9037332259622,49.4787114533542,53.3292602661686,Background
backgroundMeasurement06032026_,4,47.4927644481101,52.8205954880064,54.2325093712719,Background
backgroundMeasurement06032026_,5,47.5985875618685,53.2962137139167,54.2776750181333,Background
backgroundMeasurement06032026_,6,42.9483285043254,50.7470550759969,52.3745325807255,Background
backgroundMeasurement06032026_,7,42.3004739999214,50.1452922627327,52.5582745981941,Background
backgroundMeasurement06032026_,8,43.2162768081325,51.6663914724926,53.8106433138505,Background
backgroundMeasurement20032026_,1,43.1543534075961,51.5416868253208,52.4803588599302,Background
backgroundMeasurement20032026_,2,44.0342231044344,54.263686187996,54.8044937078518,Background
backgroundMeasurement20032026_,3,37.9914387870732,47.2925911147778,50.7738285708523,Background
backgroundMeasurement20032026_,4,44.6475301617612,50.8427404678849,52.2585185521401,Background
backgroundMeasurement20032026_,5,45.2848630050352,53.2030445980642,54.1255132281818,Background
backgroundMeasurement20032026_,6,42.1841713779608,51.1827627716169,52.4783185716458,Background
backgroundMeasurement20032026_,7,40.9425443137253,48.3405003160803,50.6596911778634,Background
backgroundMeasurement20032026_,8,42.5925131401846,56.0751974200012,56.8259385808913,Background
